Radial distance (atomic units), Theoretical Hartree potential, Calculated Hartree potential
6.669999999999999929e+00,1.499231874411614263e-01,1.500230897834109733e-01
6.679999999999999716e+00,1.496987857494805896e-01,1.497986880908179774e-01
6.690000000000000391e+00,1.494750542850086794e-01,1.495749566254545859e-01
6.700000000000000178e+00,1.492519900582591763e-01,1.493518923978336965e-01
6.709999999999999964e+00,1.490295900973566956e-01,1.491294924360795915e-01
6.719999999999999751e+00,1.488078514479100334e-01,1.489077537858006783e-01
6.730000000000000426e+00,1.485867711728859064e-01,1.486866735099632852e-01
6.740000000000000213e+00,1.483663463524838022e-01,1.484662486887665112e-01
6.750000000000000000e+00,1.481465740840119116e-01,1.482464764195181861e-01
6.759999999999999787e+00,1.479274514817641439e-01,1.480273538165117475e-01
6.770000000000000462e+00,1.477089756768979190e-01,1.478088780109043932e-01
6.780000000000000249e+00,1.474911438173134859e-01,1.475910461505959004e-01
6.790000000000000036e+00,1.472739530675336028e-01,1.473738554001088052e-01
6.799999999999999822e+00,1.470574006085847707e-01,1.471573029404691646e-01
6.810000000000000497e+00,1.468414836378791333e-01,1.469413859690889002e-01
6.820000000000000284e+00,1.466261993690975984e-01,1.467261016996485590e-01
6.830000000000000071e+00,1.464115450320736256e-01,1.465114473619811286e-01
6.839999999999999858e+00,1.461975178726781233e-01,1.462974202019573788e-01
6.850000000000000533e+00,1.459841151527055125e-01,1.460840174813713976e-01
6.860000000000000320e+00,1.457713341497604564e-01,1.458712364778275428e-01
6.870000000000000107e+00,1.455591721571455333e-01,1.456590744846280316e-01
6.879999999999999893e+00,1.453476264837500476e-01,1.454475288106618913e-01
6.890000000000000568e+00,1.451366944539394799e-01,1.452365967802944080e-01
6.900000000000000355e+00,1.449263734074462406e-01,1.450262757332576591e-01
6.910000000000000142e+00,1.447166606992608129e-01,1.448165630245418500e-01
6.919999999999999929e+00,1.445075536995242826e-01,1.446074560242877893e-01
6.929999999999999716e+00,1.442990497934213967e-01,1.443989521176800017e-01
6.940000000000000391e+00,1.440911463810747029e-01,1.441910487048407852e-01
6.950000000000000178e+00,1.438838408774395228e-01,1.439837432007251561e-01
6.959999999999999964e+00,1.436771307121996744e-01,1.437770330350166825e-01
6.969999999999999751e+00,1.434710133296642487e-01,1.435709156520242891e-01
6.980000000000000426e+00,1.432654861886650255e-01,1.433653885105794223e-01
6.990000000000000213e+00,1.430605467624548044e-01,1.431604490839347432e-01
7.000000000000000000e+00,1.428561925386067355e-01,1.429560948596631242e-01
7.009999999999999787e+00,1.426524210189141773e-01,1.427523233395577018e-01
7.020000000000000462e+00,1.424492297192915258e-01,1.425491320395326778e-01
7.030000000000000249e+00,1.422466161696759324e-01,1.423465184895250091e-01
7.040000000000000036e+00,1.420445779139297149e-01,1.421444802333967083e-01
7.049999999999999822e+00,1.418431125097434631e-01,1.419430148288382543e-01
7.060000000000000497e+00,1.416422175285401708e-01,1.417421198472724186e-01
7.070000000000000284e+00,1.414418905553800343e-01,1.415417928737592035e-01
7.080000000000000071e+00,1.412421291888659169e-01,1.413420315069012501e-01
7.089999999999999858e+00,1.410429310410497572e-01,1.411428333587503026e-01
7.100000000000000533e+00,1.408442937373396153e-01,1.409441960547143380e-01
7.110000000000000320e+00,1.406462149164075803e-01,1.407461172334651123e-01
7.120000000000000107e+00,1.404486922300982321e-01,1.405485945468470943e-01
7.129999999999999893e+00,1.402517233433380195e-01,1.403516256597866219e-01
7.140000000000000568e+00,1.400553059340454154e-01,1.401552082502019181e-01
7.150000000000000355e+00,1.398594376930415162e-01,1.399593400089139406e-01
7.160000000000000142e+00,1.396641163239617234e-01,1.397640186395578688e-01
7.169999999999999929e+00,1.394693395431677585e-01,1.395692418584953687e-01
7.179999999999999716e+00,1.392751050796606771e-01,1.393750073947272461e-01
7.190000000000000391e+00,1.390814106749944934e-01,1.391813129898074597e-01
7.200000000000000178e+00,1.388882540831905543e-01,1.389881563977570511e-01
7.209999999999999964e+00,1.386956330706523022e-01,1.387955353849794626e-01
7.219999999999999751e+00,1.385035454160811752e-01,1.386034477301759105e-01
7.230000000000000426e+00,1.383119889103928135e-01,1.384118912242619515e-01
7.240000000000000213e+00,1.381209613566342365e-01,1.382208636702843552e-01
7.250000000000000000e+00,1.379304605699012143e-01,1.380303628833388641e-01
7.259999999999999787e+00,1.377404843772569720e-01,1.378403866904885366e-01
7.270000000000000462e+00,1.375510306176508935e-01,1.376509329306826179e-01
7.280000000000000249e+00,1.373620971418382797e-01,1.374619994546762702e-01
7.290000000000000036e+00,1.371736818123006352e-01,1.372735841249508593e-01
7.299999999999999822e+00,1.369857825031663701e-01,1.370856848156347119e-01
7.310000000000000497e+00,1.367983971001326404e-01,1.368982994124248453e-01
7.320000000000000284e+00,1.366115235003871886e-01,1.367114258125088633e-01
7.330000000000000071e+00,1.364251596125313215e-01,1.365250619244879893e-01
7.339999999999999858e+00,1.362393033565031941e-01,1.363392056683002118e-01
7.350000000000000533e+00,1.360539526635017316e-01,1.361538549751444283e-01
7.360000000000000320e+00,1.358691054759113837e-01,1.359690077874048941e-01
7.370000000000000107e+00,1.356847597472271572e-01,1.357846620585765329e-01
7.379999999999999893e+00,1.355009134419803973e-01,1.356008157531906066e-01
7.390000000000000568e+00,1.353175645356650969e-01,1.354174668467410247e-01
7.400000000000000355e+00,1.351347110146649544e-01,1.352346133256113470e-01
7.410000000000000142e+00,1.349523508761808765e-01,1.350522531870023135e-01
7.419999999999999929e+00,1.347704821281587584e-01,1.348703844388598749e-01
7.429999999999999716e+00,1.345891027892184844e-01,1.346890050998036936e-01
7.440000000000000391e+00,1.344082108885828464e-01,1.345081131990565337e-01
7.450000000000000178e+00,1.342278044660075442e-01,1.343277067763739563e-01
7.459999999999999964e+00,1.340478815717111305e-01,1.341477838819745139e-01
7.469999999999999751e+00,1.338684402663062323e-01,1.339683425764706115e-01
7.480000000000000426e+00,1.336894786207305785e-01,1.337893809308000614e-01
7.490000000000000213e+00,1.335109947161792487e-01,1.336108970261576656e-01
7.500000000000000000e+00,1.333329866440367550e-01,1.334328889539279916e-01
7.509999999999999787e+00,1.331554525058103178e-01,1.332553548156180934e-01
7.520000000000000462e+00,1.329783904130631134e-01,1.330782927227911472e-01
7.530000000000000249e+00,1.328017984873484381e-01,1.329017007970003661e-01
7.540000000000000036e+00,1.326256748601441493e-01,1.327255771697234688e-01
7.549999999999999822e+00,1.324500176727876899e-01,1.325499199822978702e-01
7.560000000000000497e+00,1.322748250764115563e-01,1.323747273858559559e-01
7.570000000000000284e+00,1.321000952318794608e-01,1.321999975412614103e-01
7.580000000000000071e+00,1.319258263097227157e-01,1.320257286190454626e-01
7.589999999999999858e+00,1.317520164900772284e-01,1.318519187993438813e-01
7.600000000000000533e+00,1.315786639626210230e-01,1.316785662718347460e-01
7.610000000000000320e+00,1.314057669265122907e-01,1.315056692356760815e-01
7.620000000000000107e+00,1.312333235903276607e-01,1.313332258994445445e-01
7.629999999999999893e+00,1.310613321720012769e-01,1.311612344810741126e-01
7.640000000000000568e+00,1.308897908987640413e-01,1.309896932077956599e-01
7.650000000000000355e+00,1.307186980070836058e-01,1.308186003160768107e-01
7.660000000000000142e+00,1.305480517426044762e-01,1.306479540515620430e-01
7.669999999999999929e+00,1.303778503600890870e-01,1.304777526690135969e-01
7.679999999999999716e+00,1.302080921233586541e-01,1.303079944322527439e-01
7.690000000000000391e+00,1.300387753052350548e-01,1.301386776141012780e-01
7.700000000000000178e+00,1.298698981874830127e-01,1.299698004963238396e-01
7.709999999999999964e+00,1.297014590607523943e-01,1.298013613695702950e-01
7.719999999999999751e+00,1.295334562245213650e-01,1.296333585333186988e-01
7.730000000000000426e+00,1.293658879870397405e-01,1.294657902958188667e-01
7.740000000000000213e+00,1.291987526652729479e-01,1.292986549740361979e-01
7.750000000000000000e+00,1.290320485848461540e-01,1.291319508935957205e-01
7.759999999999999787e+00,1.288657740799890317e-01,1.289656763887270519e-01
7.770000000000000462e+00,1.286999274934808035e-01,1.287998298022094978e-01
7.780000000000000249e+00,1.285345071765958969e-01,1.286344094853173470e-01
7.790000000000000036e+00,1.283695114890497646e-01,1.284694137977659967e-01
7.799999999999999822e+00,1.282049387989453448e-01,1.283048411076583295e-01
7.810000000000000497e+00,1.280407874827195758e-01,1.281406897914312837e-01
7.820000000000000284e+00,1.278770559250909100e-01,1.279769582338032841e-01
7.830000000000000071e+00,1.277137425190064679e-01,1.278136448277213677e-01
7.839999999999999858e+00,1.275508456655903011e-01,1.276507479743095863e-01
7.850000000000000533e+00,1.273883637740915453e-01,1.274882660828169367e-01
7.860000000000000320e+00,1.272262952618331833e-01,1.273261975705664850e-01
7.870000000000000107e+00,1.270646385541611134e-01,1.271645408629039908e-01
7.879999999999999893e+00,1.269033920843936902e-01,1.270032943931478642e-01
7.890000000000000568e+00,1.267425542937715421e-01,1.268424566025386224e-01
7.900000000000000355e+00,1.265821236314078613e-01,1.266820259401894300e-01
7.910000000000000142e+00,1.264220985542388875e-01,1.265220008630365545e-01
7.919999999999999929e+00,1.262624775269750033e-01,1.263623798357902395e-01
7.930000000000000604e+00,1.261032590220519667e-01,1.262031613308862710e-01
7.940000000000000391e+00,1.259444415195827005e-01,1.260443438284375439e-01
7.950000000000000178e+00,1.257860235073093025e-01,1.258859258161861283e-01
7.959999999999999964e+00,1.256280034805553891e-01,1.257279057894556129e-01
7.969999999999999751e+00,1.254703799421790777e-01,1.255702822511040040e-01
7.980000000000000426e+00,1.253131514025257465e-01,1.254130537114767352e-01
7.990000000000000213e+00,1.251563163793818489e-01,1.252562186883601492e-01
8.000000000000000000e+00,1.249998733979284377e-01,1.250997757069353677e-01
8.009999999999999787e+00,1.248438209906955199e-01,1.249437232997322872e-01
8.019999999999999574e+00,1.246881576975163719e-01,1.247880600065841977e-01
8.029999999999999361e+00,1.245328820654824503e-01,1.246327843745825281e-01
8.040000000000000924e+00,1.243779926488984555e-01,1.244778949580319372e-01
8.050000000000000711e+00,1.242234880092379645e-01,1.243233903184059741e-01
8.060000000000000497e+00,1.240693667150990498e-01,1.241692690243027114e-01
8.070000000000000284e+00,1.239156273421604809e-01,1.240155296514008215e-01
8.080000000000000071e+00,1.237622684731381623e-01,1.238621707824162782e-01
8.089999999999999858e+00,1.236092886977419314e-01,1.237091910070588358e-01
8.099999999999999645e+00,1.234566866126326073e-01,1.235565889219892577e-01
8.109999999999999432e+00,1.233044608213793580e-01,1.234043631307767813e-01
8.120000000000000995e+00,1.231526099344174147e-01,1.232525122438565685e-01
8.130000000000000782e+00,1.230011325690061885e-01,1.231010348784879749e-01
8.140000000000000568e+00,1.228500273491874156e-01,1.229499296587127782e-01
8.150000000000000355e+00,1.226992929057438980e-01,1.227991952153136695e-01
8.160000000000000142e+00,1.225489278761583006e-01,1.226488301857733970e-01
8.169999999999999929e+00,1.223989309045725449e-01,1.224988332142337849e-01
8.179999999999999716e+00,1.222493006417471745e-01,1.223492029514553769e-01
8.189999999999999503e+00,1.221000357450211932e-01,1.221999380547771907e-01
8.199999999999999289e+00,1.219511348782721799e-01,1.220510371880767359e-01
8.210000000000000853e+00,1.218025967118766678e-01,1.219024990217305593e-01
8.220000000000000639e+00,1.216544199226708145e-01,1.217543222325747632e-01
8.230000000000000426e+00,1.215066031939113361e-01,1.216065055038661052e-01
8.240000000000000213e+00,1.213591452152367328e-01,1.214590475252429885e-01
8.250000000000000000e+00,1.212120446826288195e-01,1.213119469926872696e-01
8.259999999999999787e+00,1.210653002983744786e-01,1.211652026084858169e-01
8.269999999999999574e+00,1.209189107710277877e-01,1.210188130811926388e-01
8.279999999999999361e+00,1.207728748153722859e-01,1.208727771255913158e-01
8.290000000000000924e+00,1.206271911523835727e-01,1.207270934626573922e-01
8.300000000000000711e+00,1.204818585091922550e-01,1.205817608195214607e-01
8.310000000000000497e+00,1.203368756190469763e-01,1.204367779294321511e-01
8.320000000000000284e+00,1.201922412212778762e-01,1.202921435317196169e-01
8.330000000000000071e+00,1.200479540612602314e-01,1.201478563717590653e-01
8.339999999999999858e+00,1.199040128903783586e-01,1.200039152009348548e-01
8.349999999999999645e+00,1.197604164659897968e-01,1.198603187766045103e-01
8.359999999999999432e+00,1.196171635513897796e-01,1.197170658620631684e-01
8.370000000000000995e+00,1.194742529157757499e-01,1.195741552265083829e-01
8.380000000000000782e+00,1.193316833342125960e-01,1.194315856450049174e-01
8.390000000000000568e+00,1.191894535875974437e-01,1.192893558984499253e-01
8.400000000000000355e+00,1.190475624626253781e-01,1.191474647735385195e-01
8.410000000000000142e+00,1.189060087517549852e-01,1.190059110627291888e-01
8.419999999999999929e+00,1.187647912531742678e-01,1.188646935642099639e-01
8.429999999999999716e+00,1.186239087707667977e-01,1.187238110818644582e-01
8.439999999999999503e+00,1.184833601140781317e-01,1.185832624252381451e-01
8.449999999999999289e+00,1.183431440982824073e-01,1.184430464095051760e-01
8.460000000000000853e+00,1.182032595441491890e-01,1.183031618554350878e-01
8.470000000000000639e+00,1.180637052780106194e-01,1.181636075893600646e-01
8.480000000000000426e+00,1.179244801317286540e-01,1.180243824431419924e-01
8.490000000000000213e+00,1.177855829426626838e-01,1.178854852541402487e-01
8.500000000000000000e+00,1.176470125536372563e-01,1.177469148651794084e-01
8.509999999999999787e+00,1.175087678129101282e-01,1.176086701245172422e-01
8.519999999999999574e+00,1.173708475741404439e-01,1.174707498858127974e-01
8.529999999999999361e+00,1.172332506963572468e-01,1.173331530080951313e-01
8.540000000000000924e+00,1.170959760439279906e-01,1.171958783557317668e-01
8.550000000000000711e+00,1.169590224865277028e-01,1.170589247983976483e-01
8.560000000000000497e+00,1.168223888991077875e-01,1.169222912110442075e-01
8.570000000000000284e+00,1.166860741618655217e-01,1.167859764738686384e-01
8.580000000000000071e+00,1.165500771602135111e-01,1.166499794722836297e-01
8.589999999999999858e+00,1.164143967847494632e-01,1.165142990968868614e-01
8.599999999999999645e+00,1.162790319312261289e-01,1.163789342434310287e-01
8.609999999999999432e+00,1.161439815005214232e-01,1.162438838127940466e-01
8.620000000000000995e+00,1.160092443986088101e-01,1.161091467109494346e-01
8.630000000000000782e+00,1.158748195365279371e-01,1.159747218489367709e-01
8.640000000000000568e+00,1.157407058303552561e-01,1.158406081428325352e-01
8.650000000000000355e+00,1.156069022011751574e-01,1.157068045137210205e-01
8.660000000000000142e+00,1.154734075750509514e-01,1.155733098876656900e-01
8.669999999999999929e+00,1.153402208829964470e-01,1.154401231956802137e-01
8.679999999999999716e+00,1.152073410609473630e-01,1.153072433737003522e-01
8.689999999999999503e+00,1.150747670497331565e-01,1.151746693625555484e-01
8.700000000000001066e+00,1.149424977950488924e-01,1.150424001079408814e-01
8.710000000000000853e+00,1.148105322474275714e-01,1.149104345603893101e-01
8.720000000000000639e+00,1.146788693622122213e-01,1.147787716752438625e-01
8.730000000000000426e+00,1.145475080995286277e-01,1.146474104126303101e-01
8.740000000000000213e+00,1.144164474242578694e-01,1.145163497374297595e-01
8.750000000000000000e+00,1.142856863060094097e-01,1.143855886192516463e-01
8.759999999999999787e+00,1.141552237190939789e-01,1.142551260324067008e-01
8.769999999999999574e+00,1.140250586424969570e-01,1.141249609558803030e-01
8.779999999999999361e+00,1.138951900598518391e-01,1.139950923733059202e-01
8.790000000000000924e+00,1.137656169594137012e-01,1.138655192729386562e-01
8.800000000000000711e+00,1.136363383340332628e-01,1.137362406476291748e-01
8.810000000000000497e+00,1.135073531811305880e-01,1.136072554947975821e-01
8.820000000000000284e+00,1.133786605026694400e-01,1.134785628164076271e-01
8.830000000000000071e+00,1.132502593051315370e-01,1.133501616189409866e-01
8.839999999999999858e+00,1.131221485994910597e-01,1.132220509133718828e-01
8.849999999999999645e+00,1.129943274011893095e-01,1.130942297151416032e-01
8.859999999999999432e+00,1.128667947301096319e-01,1.129666970441334239e-01
8.870000000000000995e+00,1.127395496105522837e-01,1.128394519246477407e-01
8.880000000000000782e+00,1.126125910712098693e-01,1.127124933853770050e-01
8.890000000000000568e+00,1.124859181451423884e-01,1.125858204593812445e-01
8.900000000000000355e+00,1.123595298697529499e-01,1.124594321840636235e-01
8.910000000000000142e+00,1.122334252867633886e-01,1.123333276011459492e-01
8.919999999999999929e+00,1.121076034421901180e-01,1.122075057566446071e-01
8.929999999999999716e+00,1.119820633863201353e-01,1.120819657008465947e-01
8.939999999999999503e+00,1.118568041736871660e-01,1.119567064882856372e-01
8.950000000000001066e+00,1.117318248630479877e-01,1.118317271777185540e-01
8.960000000000000853e+00,1.116071245173589910e-01,1.117070268321016663e-01
8.970000000000000639e+00,1.114827022037526566e-01,1.115826045185674825e-01
8.980000000000000426e+00,1.113585569935145181e-01,1.114584593084014946e-01
8.990000000000000213e+00,1.112346879620599444e-01,1.113345902770191409e-01
9.000000000000000000e+00,1.111110941889113940e-01,1.112109965039427967e-01
9.009999999999999787e+00,1.109877747576755308e-01,1.110876770727791812e-01
9.019999999999999574e+00,1.108647287560207279e-01,1.109646310711966261e-01
9.029999999999999361e+00,1.107419552756545716e-01,1.108418575909027315e-01
9.040000000000000924e+00,1.106194534123015050e-01,1.107193557276219820e-01
9.050000000000000711e+00,1.104972222656808445e-01,1.105971245810735831e-01
9.060000000000000497e+00,1.103752609394845763e-01,1.104751632549496321e-01
9.070000000000000284e+00,1.102535685413555955e-01,1.103534708568929268e-01
9.080000000000000071e+00,1.101321441828659597e-01,1.102320464984755805e-01
9.089999999999999858e+00,1.100109869794953371e-01,1.101108892951772472e-01
9.099999999999999645e+00,1.098900960506095370e-01,1.099899983663637365e-01
9.109999999999999432e+00,1.097694705194392634e-01,1.098693728352657106e-01
9.120000000000000995e+00,1.096491095130588678e-01,1.097490118289575767e-01
9.130000000000000782e+00,1.095290121623654495e-01,1.096289144783363922e-01
9.140000000000000568e+00,1.094091776020579138e-01,1.095090799181010627e-01
9.150000000000000355e+00,1.092896049706161832e-01,1.093895072867315382e-01
9.160000000000000142e+00,1.091702934102806999e-01,1.092701957264682194e-01
9.169999999999999929e+00,1.090512420670318311e-01,1.091511443832915151e-01
9.179999999999999716e+00,1.089324500905696769e-01,1.090323524069014560e-01
9.189999999999999503e+00,1.088139166342936559e-01,1.089138189506975440e-01
9.200000000000001066e+00,1.086956408552826603e-01,1.087955431717586019e-01
9.210000000000000853e+00,1.085776219142749466e-01,1.086775242308229000e-01
9.220000000000000639e+00,1.084598589756483600e-01,1.085597612922683114e-01
9.230000000000000426e+00,1.083423512074006695e-01,1.084422535240925356e-01
9.240000000000000213e+00,1.082250977811299447e-01,1.083250000978937255e-01
9.250000000000000000e+00,1.081080978720152519e-01,1.082080001888508780e-01
9.259999999999999787e+00,1.079913506587971556e-01,1.080912529757045853e-01
9.269999999999999574e+00,1.078748553237587199e-01,1.079747576407378978e-01
9.279999999999999361e+00,1.077586110527063157e-01,1.078585133697572140e-01
9.290000000000000924e+00,1.076426170349507189e-01,1.077425193520733099e-01
9.300000000000000711e+00,1.075268724632883754e-01,1.076267747804825620e-01
9.310000000000000497e+00,1.074113765339825416e-01,1.075112788512482820e-01
9.320000000000000284e+00,1.072961284467448123e-01,1.073960307640820511e-01
9.330000000000000071e+00,1.071811274047167056e-01,1.072810297221253734e-01
9.339999999999999858e+00,1.070663726144511912e-01,1.071662749319312463e-01
9.349999999999999645e+00,1.069518632858945800e-01,1.070517656034459669e-01
9.359999999999999432e+00,1.068375986323684135e-01,1.069375009499910351e-01
9.370000000000000995e+00,1.067235778705513533e-01,1.068234801882451818e-01
9.380000000000000782e+00,1.066098002204614870e-01,1.067097025382264530e-01
9.390000000000000568e+00,1.064962649054384120e-01,1.065961672232744462e-01
9.400000000000000355e+00,1.063829711521256799e-01,1.064828734700326990e-01
9.410000000000000142e+00,1.062699181904531859e-01,1.063698205084311343e-01
9.419999999999999929e+00,1.061571052536198351e-01,1.062570075716686296e-01
9.429999999999999716e+00,1.060445315780761538e-01,1.061444338961957251e-01
9.439999999999999503e+00,1.059321964035071090e-01,1.060320987216973737e-01
9.450000000000001066e+00,1.058200989728149966e-01,1.059200012910758992e-01
9.460000000000000853e+00,1.057082385321024970e-01,1.058081408504339682e-01
9.470000000000000639e+00,1.055966143306557858e-01,1.056965166490577285e-01
9.480000000000000426e+00,1.054852256209276862e-01,1.055851279394000447e-01
9.490000000000000213e+00,1.053740716585210985e-01,1.054739739770637619e-01
9.500000000000000000e+00,1.052631517021723473e-01,1.053630540207852739e-01
9.509999999999999787e+00,1.051524650137348332e-01,1.052523673324179121e-01
9.519999999999999574e+00,1.050420108581625600e-01,1.051419131769156939e-01
9.529999999999999361e+00,1.049317885034939668e-01,1.050316908223171003e-01
9.540000000000000924e+00,1.048217972208356774e-01,1.049216995397287411e-01
9.550000000000000711e+00,1.047120362843466240e-01,1.048119386033095346e-01
9.560000000000000497e+00,1.046025049712219629e-01,1.047024072902545955e-01
9.570000000000000284e+00,1.044932025616771704e-01,1.045931048807794833e-01
9.580000000000000071e+00,1.043841283389324581e-01,1.044840306581043265e-01
9.589999999999999858e+00,1.042752815891970219e-01,1.043751839084383626e-01
9.599999999999999645e+00,1.041666616016534985e-01,1.042665639209642281e-01
9.609999999999999432e+00,1.040582676684424918e-01,1.041581699878225270e-01
9.620000000000000995e+00,1.039500990846472378e-01,1.040500014040964816e-01
9.630000000000000782e+00,1.038421551482783672e-01,1.039420574677967640e-01
9.640000000000000568e+00,1.037344351602586950e-01,1.038343374798461061e-01
9.650000000000000355e+00,1.036269384244080938e-01,1.037268407440644497e-01
9.660000000000000142e+00,1.035196642474286166e-01,1.036195665671538341e-01
9.669999999999999929e+00,1.034126119388895371e-01,1.035125142586834773e-01
9.679999999999999716e+00,1.033057808112125553e-01,1.034056831310751629e-01
9.689999999999999503e+00,1.031991701796571015e-01,1.032990724995882792e-01
9.700000000000001066e+00,1.030927793623057226e-01,1.031926816823053594e-01
9.710000000000000853e+00,1.029866076800495800e-01,1.030865100001176066e-01
9.720000000000000639e+00,1.028806544565739334e-01,1.029805567767102387e-01
9.730000000000000426e+00,1.027749190183439021e-01,1.028748213385483751e-01
9.740000000000000213e+00,1.026694006945900739e-01,1.027693030148626174e-01
9.750000000000000000e+00,1.025640988172944468e-01,1.026640011376349637e-01
9.759999999999999787e+00,1.024590127211763291e-01,1.025589150415847361e-01
9.769999999999999574e+00,1.023541417436782397e-01,1.024540440641544259e-01
9.779999999999999361e+00,1.022494852249521274e-01,1.023493875454960095e-01
9.790000000000000924e+00,1.021450425078454377e-01,1.022449448284569046e-01
9.800000000000000711e+00,1.020408129378874706e-01,1.021407152585664252e-01
9.810000000000000497e+00,1.019367958632756005e-01,1.020366981840219317e-01
9.820000000000000284e+00,1.018329906348618002e-01,1.019328929556753971e-01
9.830000000000000071e+00,1.017293966061390970e-01,1.018292989270198623e-01
9.839999999999999858e+00,1.016260131332281241e-01,1.017259154541760025e-01
9.849999999999999645e+00,1.015228395748639517e-01,1.016227418958787765e-01
9.859999999999999432e+00,1.014198752923826108e-01,1.015197776134643126e-01
9.870000000000000995e+00,1.013171196497080762e-01,1.014170219708565579e-01
9.880000000000000782e+00,1.012145720133391796e-01,1.013144743345543164e-01
9.890000000000000568e+00,1.011122317523364816e-01,1.012121340736181901e-01
9.900000000000000355e+00,1.010100982383094897e-01,1.011100005596576451e-01
9.910000000000000142e+00,1.009081708454036830e-01,1.010080731668182019e-01
9.919999999999999929e+00,1.008064489502877997e-01,1.009063512717685712e-01
9.929999999999999716e+00,1.007049319321411257e-01,1.008048342536880387e-01
9.939999999999999503e+00,1.006036191726408791e-01,1.007035214942538365e-01
9.950000000000001066e+00,1.005025100559496232e-01,1.006024123776285417e-01
9.960000000000000853e+00,1.004016039687029155e-01,1.005015062904476703e-01
9.970000000000000639e+00,1.003009002999967342e-01,1.004008026218072142e-01
9.980000000000000426e+00,1.002003984413752935e-01,1.003003007632513877e-01
9.990000000000000213e+00,1.001000977868187480e-01,1.002000001087603592e-01
1.000000000000000000e+01,9.999999773273102188e-02,1.000999000547380391e-01
